date,ticker,name,currency,shares,cost_basis,current_price,pnl_pct,current_value
2026-05-17,RKLB,Rocket Lab Corp,USD,5,71,124.77,75.7324,623.85
2026-05-17,CRCL,Circle Internet Group Inc-A,USD,2,87,114.0,31.0345,228.0
2026-05-17,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,35.5,-13.324,497.0
2026-05-17,SOXL,三倍做多半导体ETF-Direxion,USD,5,91.87,164.18,78.709,820.9
2026-05-17,RKLX,Defiance Daily Target 2X Long R,USD,2,46.7,80.85,73.1263,161.7
2026-05-17,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,19.45,-17.5236,778.0
2026-05-17,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,29.24,0.3776,584.8
2026-05-17,00100,MINIMAX-W,HKD,60,822.83,794.0,-3.5,47640.0
2026-05-17,02208,金风科技,HKD,400,14.084,14.73,4.59,5892.0
2026-05-17,03032,恒生科技ETF,HKD,200,5.405,4.922,-8.94,984.4
2026-05-17,07226,XL二南方恒科,HKD,6200,4.3632,3.87,-11.3,23994.0
2026-05-17,03033,南方恒生科技,HKD,1000,5.14,4.83,-6.03,4830.0
2026-05-17,RKLB,Rocket Lab Corp,USD,5,71,124.77,75.7324,623.85
2026-05-17,CRCL,Circle Internet Group Inc-A,USD,2,87,114.0,31.0345,228.0
2026-05-17,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,35.5,-13.324,497.0
2026-05-17,SOXL,三倍做多半导体ETF-Direxion,USD,5,91.87,164.18,78.709,820.9
2026-05-17,RKLX,Defiance Daily Target 2X Long R,USD,2,46.7,80.85,73.1263,161.7
2026-05-17,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,19.45,-17.5236,778.0
2026-05-17,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,29.24,0.3776,584.8
2026-05-17,00100,MINIMAX-W,HKD,60,822.83,794.0,-3.5,47640.0
2026-05-17,02208,金风科技,HKD,400,14.084,14.73,4.59,5892.0
2026-05-17,03032,恒生科技ETF,HKD,200,5.405,4.922,-8.94,984.4
2026-05-17,07226,XL二南方恒科,HKD,6200,4.3632,3.87,-11.3,23994.0
2026-05-17,03033,南方恒生科技,HKD,1000,5.14,4.83,-6.03,4830.0
2026-05-17,RKLB,Rocket Lab Corp,USD,5,71,124.77,75.7324,623.85
2026-05-17,CRCL,Circle Internet Group Inc-A,USD,2,87,114.0,31.0345,228.0
2026-05-17,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,35.5,-13.324,497.0
2026-05-17,SOXL,三倍做多半导体ETF-Direxion,USD,5,91.87,164.18,78.709,820.9
2026-05-17,RKLX,Defiance Daily Target 2X Long R,USD,2,46.7,80.85,73.1263,161.7
2026-05-17,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,19.45,-17.5236,778.0
2026-05-17,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,29.24,0.3776,584.8
2026-05-17,00100,MINIMAX-W,HKD,60,822.83,794.0,-3.5,47640.0
2026-05-17,02208,金风科技,HKD,400,14.084,14.73,4.59,5892.0
2026-05-17,03032,恒生科技ETF,HKD,200,5.405,4.922,-8.94,984.4
2026-05-17,07226,XL二南方恒科,HKD,6200,4.3632,3.87,-11.3,23994.0
2026-05-17,03033,南方恒生科技,HKD,1000,5.14,4.83,-6.03,4830.0
2026-05-17,RKLB,Rocket Lab Corp,USD,5,71,124.77,75.7324,623.85
2026-05-17,CRCL,Circle Internet Group Inc-A,USD,2,87,114.0,31.0345,228.0
2026-05-17,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,35.5,-13.324,497.0
2026-05-17,SOXL,三倍做多半导体ETF-Direxion,USD,5,91.87,164.18,78.709,820.9
2026-05-17,RKLX,Defiance Daily Target 2X Long R,USD,2,46.7,80.85,73.1263,161.7
2026-05-17,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,19.45,-17.5236,778.0
2026-05-17,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,29.24,0.3776,584.8
2026-05-17,00100,MINIMAX-W,HKD,60,822.83,794.0,-3.5,47640.0
2026-05-17,02208,金风科技,HKD,400,14.084,14.73,4.59,5892.0
2026-05-17,03032,恒生科技ETF,HKD,200,5.405,4.922,-8.94,984.4
2026-05-17,07226,XL二南方恒科,HKD,6200,4.3632,3.87,-11.3,23994.0
2026-05-17,03033,南方恒生科技,HKD,1000,5.14,4.83,-6.03,4830.0
2026-05-17,RKLB,Rocket Lab Corp,USD,5,71,124.77,75.7324,623.85
2026-05-17,CRCL,Circle Internet Group Inc-A,USD,2,87,114.0,31.0345,228.0
2026-05-17,PLTU,二倍做多PLTR ETF-Direxion,USD,14,40.957142857142856,35.5,-13.324,497.0
2026-05-17,SOXL,三倍做多半导体ETF-Direxion,USD,5,91.87,164.18,78.709,820.9
2026-05-17,RKLX,Defiance Daily Target 2X Long R,USD,2,46.7,80.85,73.1263,161.7
2026-05-17,ROBN,二倍做多HOOD ETF-T-Rex,USD,40,23.582500000000003,19.45,-17.5236,778.0
2026-05-17,MSFU,二倍做多微软ETF-Direxion,USD,20,29.130000000000003,29.24,0.3776,584.8
